studio,2010,2011,2012,2013,2014,2015,2016,2017,2018,total
BV,950900000,985000000,829800000,1581500000,1519600000,1357799999,2430800000,1664500000,2946400000,28532599998
Uni.,872900000,939400000,873300000,1395800000,838800000,2384338000,1378000000,1363300000,1107222000,22306120000
Fox,756300000,1005300000,912200000,986200000,1555400000,1191999999,1441899999,970000000,707400000,19053399996
WB,989800000,1135300000,1180100000,925400000,736800000,634800000,1149200000,1214300000,1340600000,18612600000
Sony,918599999,701000000,1197700000,715299999,612600000,695511000,339195500,997241500,485390000,13325075996
